timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 02:00:00+00:00,151.13104,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 03:00:00+00:00,150.5089,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 04:00:00+00:00,148.16629,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 05:00:00+00:00,145.83517,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 06:00:00+00:00,144.52872,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 07:00:00+00:00,144.75008,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 08:00:00+00:00,145.28883,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 09:00:00+00:00,143.9351,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 10:00:00+00:00,143.22903,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 11:00:00+00:00,145.40376,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 12:00:00+00:00,145.09068,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 13:00:00+00:00,145.34946,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 14:00:00+00:00,146.9074,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 15:00:00+00:00,155.68614,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 16:00:00+00:00,159.13531,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 17:00:00+00:00,164.56642,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 18:00:00+00:00,170.61076,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 19:00:00+00:00,175.22644,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 20:00:00+00:00,163.92174,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 21:00:00+00:00,154.83449,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 22:00:00+00:00,150.67088,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-21 23:00:00+00:00,150.78368,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 00:00:00+00:00,151.82599,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 01:00:00+00:00,148.21849,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 02:00:00+00:00,146.04393,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 03:00:00+00:00,143.21127,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 04:00:00+00:00,143.57718,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 05:00:00+00:00,141.9052,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
