timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 04:00:00+00:00,157.84845,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 05:00:00+00:00,159.7252,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 06:00:00+00:00,161.0209,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 07:00:00+00:00,162.60207,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 08:00:00+00:00,163.17027,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 09:00:00+00:00,164.24382,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 10:00:00+00:00,166.35124,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 11:00:00+00:00,168.92633,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 12:00:00+00:00,172.70468,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 13:00:00+00:00,175.95425,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 14:00:00+00:00,176.44632,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 15:00:00+00:00,175.58781,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 16:00:00+00:00,184.03336,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 17:00:00+00:00,186.00096,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 18:00:00+00:00,179.55344,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 19:00:00+00:00,184.31186,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 20:00:00+00:00,185.67912,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 21:00:00+00:00,184.39262,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-20 22:00:00+00:00,182.17874,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
