timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 04:00:00+00:00,143.45212,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 05:00:00+00:00,145.15161,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 06:00:00+00:00,145.81653,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 07:00:00+00:00,145.95476,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 08:00:00+00:00,145.23251,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 09:00:00+00:00,145.04126,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 10:00:00+00:00,144.73653,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 11:00:00+00:00,147.00082,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 12:00:00+00:00,145.27628,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 13:00:00+00:00,144.94836,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 14:00:00+00:00,143.65077,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 15:00:00+00:00,148.05002,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 16:00:00+00:00,158.14864,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 17:00:00+00:00,169.2842,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 18:00:00+00:00,168.97252,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 19:00:00+00:00,169.01692,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 20:00:00+00:00,165.75826,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 21:00:00+00:00,158.783,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 22:00:00+00:00,150.38564,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-16 23:00:00+00:00,143.0808,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 00:00:00+00:00,140.64389,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 01:00:00+00:00,139.66978,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 02:00:00+00:00,138.197,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 03:00:00+00:00,139.01918,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 04:00:00+00:00,138.33466,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 05:00:00+00:00,131.30675,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 06:00:00+00:00,131.75934,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 07:00:00+00:00,131.94748,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 08:00:00+00:00,131.19617,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 09:00:00+00:00,129.89061,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 10:00:00+00:00,128.88593,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 11:00:00+00:00,127.56265,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 12:00:00+00:00,127.742516,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 13:00:00+00:00,125.3293,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 14:00:00+00:00,123.25515,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 15:00:00+00:00,132.8674,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 16:00:00+00:00,137.59892,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 17:00:00+00:00,147.29521,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 18:00:00+00:00,140.86385,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 19:00:00+00:00,145.06244,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 20:00:00+00:00,147.69305,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 21:00:00+00:00,150.62384,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 22:00:00+00:00,146.18755,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-17 23:00:00+00:00,130.34903,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 00:00:00+00:00,127.50649,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 01:00:00+00:00,129.10605,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 02:00:00+00:00,127.885216,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 03:00:00+00:00,124.5609,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 04:00:00+00:00,125.28635,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 05:00:00+00:00,125.22485,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 06:00:00+00:00,127.39729,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 07:00:00+00:00,127.18541,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 08:00:00+00:00,135.82762,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 09:00:00+00:00,126.6823,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 10:00:00+00:00,136.2461,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 11:00:00+00:00,145.18794,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 12:00:00+00:00,138.2236,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 13:00:00+00:00,139.78001,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 14:00:00+00:00,143.78821,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 15:00:00+00:00,140.36823,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 16:00:00+00:00,140.09128,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 17:00:00+00:00,143.84221,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 18:00:00+00:00,143.77116,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 19:00:00+00:00,146.54858,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 20:00:00+00:00,154.41092,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 21:00:00+00:00,154.6836,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 22:00:00+00:00,147.54271,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-18 23:00:00+00:00,140.8822,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-19 00:00:00+00:00,125.74482,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-19 01:00:00+00:00,125.85557,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-19 02:00:00+00:00,124.122986,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
2026-09-19 03:00:00+00:00,125.75031,2026-09-15T22:41:32.162628+00:00,2026-09-16 03:00:00+00:00
