timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 19:00:00+00:00,199.33878,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-20 20:00:00+00:00,182.61946,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-20 21:00:00+00:00,163.9675,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-20 22:00:00+00:00,152.42651,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-20 23:00:00+00:00,155.9097,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 00:00:00+00:00,152.31314,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 01:00:00+00:00,147.80879,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 02:00:00+00:00,145.3982,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 03:00:00+00:00,142.14326,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 04:00:00+00:00,140.71191,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 05:00:00+00:00,142.93431,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 06:00:00+00:00,143.32196,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 07:00:00+00:00,144.33234,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 08:00:00+00:00,147.55428,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 09:00:00+00:00,146.10138,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 10:00:00+00:00,146.51071,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 11:00:00+00:00,146.24971,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 12:00:00+00:00,145.20363,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 13:00:00+00:00,145.00424,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 14:00:00+00:00,147.03177,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 15:00:00+00:00,153.3616,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
