timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 18:00:00+00:00,150.15652,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-20 19:00:00+00:00,148.92085,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-20 20:00:00+00:00,146.91443,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-20 21:00:00+00:00,145.5104,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-20 22:00:00+00:00,144.6365,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-20 23:00:00+00:00,142.77339,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 00:00:00+00:00,143.55748,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 01:00:00+00:00,141.23407,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 02:00:00+00:00,137.72395,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 03:00:00+00:00,139.05107,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 04:00:00+00:00,137.76424,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 05:00:00+00:00,139.09167,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 06:00:00+00:00,138.3942,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 07:00:00+00:00,134.45287,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 08:00:00+00:00,134.21477,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 09:00:00+00:00,135.18912,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 10:00:00+00:00,135.26906,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 11:00:00+00:00,135.30014,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 12:00:00+00:00,133.5963,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 13:00:00+00:00,134.3685,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 14:00:00+00:00,135.80623,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 15:00:00+00:00,133.6117,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 16:00:00+00:00,135.5161,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 17:00:00+00:00,135.93098,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 18:00:00+00:00,139.86111,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 19:00:00+00:00,137.71193,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 20:00:00+00:00,135.66724,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 21:00:00+00:00,137.82764,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 22:00:00+00:00,136.34084,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-21 23:00:00+00:00,136.26454,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 00:00:00+00:00,135.77638,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 01:00:00+00:00,134.6247,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 02:00:00+00:00,135.98363,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 03:00:00+00:00,136.70364,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 04:00:00+00:00,137.75069,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 05:00:00+00:00,137.85991,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 06:00:00+00:00,136.82834,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 07:00:00+00:00,139.20615,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 08:00:00+00:00,137.5118,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 09:00:00+00:00,137.6116,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 10:00:00+00:00,138.28874,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 11:00:00+00:00,138.17482,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 12:00:00+00:00,139.24844,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 13:00:00+00:00,136.69438,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 14:00:00+00:00,137.9167,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 15:00:00+00:00,138.96832,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 16:00:00+00:00,140.19492,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 17:00:00+00:00,138.8038,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 18:00:00+00:00,141.51361,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 19:00:00+00:00,142.52046,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 20:00:00+00:00,142.82594,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 21:00:00+00:00,141.72467,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 22:00:00+00:00,142.76009,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-22 23:00:00+00:00,141.39377,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 00:00:00+00:00,140.37073,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 01:00:00+00:00,142.18817,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 02:00:00+00:00,141.84709,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 03:00:00+00:00,141.5295,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 04:00:00+00:00,141.19754,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 05:00:00+00:00,141.62318,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
2026-08-23 06:00:00+00:00,141.97708,2026-08-20T12:39:00.603847+00:00,2026-08-20 17:00:00+00:00
