timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 04:00:00+00:00,174.01512,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 05:00:00+00:00,175.75473,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 06:00:00+00:00,177.37317,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 07:00:00+00:00,178.05638,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 08:00:00+00:00,179.33461,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 09:00:00+00:00,181.22043,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 10:00:00+00:00,181.9342,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 11:00:00+00:00,182.53688,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 12:00:00+00:00,181.61281,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 13:00:00+00:00,182.29556,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 14:00:00+00:00,179.18205,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 15:00:00+00:00,181.30165,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 16:00:00+00:00,182.53285,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 17:00:00+00:00,185.41364,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 18:00:00+00:00,186.98589,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 19:00:00+00:00,189.46878,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 20:00:00+00:00,183.20773,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 21:00:00+00:00,179.7785,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 22:00:00+00:00,175.63675,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-18 23:00:00+00:00,175.36433,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 00:00:00+00:00,175.64145,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 01:00:00+00:00,174.34924,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 02:00:00+00:00,167.93196,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 03:00:00+00:00,165.61017,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 04:00:00+00:00,160.91293,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 05:00:00+00:00,167.03625,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 06:00:00+00:00,169.9944,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 07:00:00+00:00,163.52945,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 08:00:00+00:00,162.32608,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 09:00:00+00:00,160.73093,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 10:00:00+00:00,158.01129,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 11:00:00+00:00,160.95125,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 12:00:00+00:00,165.43654,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 13:00:00+00:00,169.83612,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 14:00:00+00:00,167.39397,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 15:00:00+00:00,167.15099,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 16:00:00+00:00,169.11214,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 17:00:00+00:00,170.11627,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 18:00:00+00:00,166.5435,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 19:00:00+00:00,163.5009,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 20:00:00+00:00,163.0505,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 21:00:00+00:00,161.3459,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 22:00:00+00:00,162.50015,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-19 23:00:00+00:00,159.36505,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 00:00:00+00:00,154.01501,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 01:00:00+00:00,153.15068,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 02:00:00+00:00,151.62115,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 03:00:00+00:00,151.1656,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 04:00:00+00:00,154.4092,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 05:00:00+00:00,150.90248,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 06:00:00+00:00,156.50398,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 07:00:00+00:00,157.21126,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 08:00:00+00:00,158.12341,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 09:00:00+00:00,157.21437,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 10:00:00+00:00,158.41843,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 11:00:00+00:00,156.5782,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 12:00:00+00:00,154.60997,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 13:00:00+00:00,155.78023,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 14:00:00+00:00,161.88045,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 15:00:00+00:00,180.17792,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 16:00:00+00:00,192.20724,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 17:00:00+00:00,199.37328,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 18:00:00+00:00,205.93349,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 19:00:00+00:00,186.27435,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 20:00:00+00:00,199.99284,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 21:00:00+00:00,209.5288,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 22:00:00+00:00,204.7641,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-20 23:00:00+00:00,245.28731,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-21 00:00:00+00:00,230.09276,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-21 01:00:00+00:00,179.31877,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-21 02:00:00+00:00,236.2647,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
2026-09-21 03:00:00+00:00,175.60681,2026-09-17T22:41:39.687319+00:00,2026-09-18 03:00:00+00:00
