timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 20:00:00+00:00,154.67867,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-18 21:00:00+00:00,139.4939,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-18 22:00:00+00:00,138.62317,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-18 23:00:00+00:00,136.27054,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 00:00:00+00:00,138.97314,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 01:00:00+00:00,142.27045,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 02:00:00+00:00,144.40402,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 03:00:00+00:00,142.98077,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 04:00:00+00:00,141.43771,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 05:00:00+00:00,141.14577,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 06:00:00+00:00,144.20802,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 07:00:00+00:00,142.3176,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 08:00:00+00:00,142.56567,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 09:00:00+00:00,143.25429,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 10:00:00+00:00,145.24821,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 11:00:00+00:00,144.29332,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 12:00:00+00:00,145.91803,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 13:00:00+00:00,146.05305,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 14:00:00+00:00,148.00783,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
