timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 14:00:00+00:00,160.49898,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 15:00:00+00:00,162.62044,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 16:00:00+00:00,177.1783,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 17:00:00+00:00,200.23955,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 18:00:00+00:00,189.47243,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 19:00:00+00:00,182.95195,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 20:00:00+00:00,171.42749,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 21:00:00+00:00,166.35738,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 22:00:00+00:00,161.76175,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-20 23:00:00+00:00,161.1923,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 00:00:00+00:00,159.39182,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 01:00:00+00:00,157.65959,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 02:00:00+00:00,157.88733,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 03:00:00+00:00,158.47815,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 04:00:00+00:00,158.53654,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 05:00:00+00:00,160.41629,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 06:00:00+00:00,157.35706,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 07:00:00+00:00,157.70406,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 08:00:00+00:00,157.3466,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 09:00:00+00:00,156.96019,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 10:00:00+00:00,156.71849,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 11:00:00+00:00,157.40419,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 12:00:00+00:00,158.62495,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 13:00:00+00:00,157.81451,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 14:00:00+00:00,160.87418,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 15:00:00+00:00,161.44408,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 16:00:00+00:00,167.84056,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 17:00:00+00:00,176.48732,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 18:00:00+00:00,170.46466,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 19:00:00+00:00,167.86833,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 20:00:00+00:00,166.6972,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 21:00:00+00:00,161.28674,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 22:00:00+00:00,157.43507,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-21 23:00:00+00:00,154.30518,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 00:00:00+00:00,150.94318,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 01:00:00+00:00,152.12766,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 02:00:00+00:00,149.67844,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 03:00:00+00:00,147.91933,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 04:00:00+00:00,146.9954,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 05:00:00+00:00,147.47491,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 06:00:00+00:00,148.55708,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 07:00:00+00:00,146.64278,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 08:00:00+00:00,146.77084,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 09:00:00+00:00,146.40721,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 10:00:00+00:00,146.85728,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 11:00:00+00:00,148.72218,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 12:00:00+00:00,147.0974,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 13:00:00+00:00,147.60538,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 14:00:00+00:00,147.00764,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 15:00:00+00:00,150.41293,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 16:00:00+00:00,151.92928,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 17:00:00+00:00,151.95224,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 18:00:00+00:00,150.44402,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 19:00:00+00:00,149.03804,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 20:00:00+00:00,147.95189,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 21:00:00+00:00,147.63017,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 22:00:00+00:00,148.74626,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-22 23:00:00+00:00,146.73444,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 00:00:00+00:00,144.44827,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 01:00:00+00:00,145.50397,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 02:00:00+00:00,143.2397,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 03:00:00+00:00,144.29828,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 04:00:00+00:00,147.37932,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 05:00:00+00:00,148.30365,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 06:00:00+00:00,147.38596,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 07:00:00+00:00,147.48613,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 08:00:00+00:00,146.55852,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 09:00:00+00:00,147.41928,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 10:00:00+00:00,147.85005,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 11:00:00+00:00,153.8564,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 12:00:00+00:00,145.96382,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
2026-09-23 13:00:00+00:00,154.03691,2026-09-20T08:35:18.924814+00:00,2026-09-20 13:00:00+00:00
