timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 11:00:00+00:00,154.28166,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 12:00:00+00:00,153.97781,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 13:00:00+00:00,154.396,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 14:00:00+00:00,154.89214,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 15:00:00+00:00,156.35939,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 16:00:00+00:00,161.28377,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 17:00:00+00:00,168.8347,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 18:00:00+00:00,170.89934,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 19:00:00+00:00,165.51608,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 20:00:00+00:00,160.0769,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 21:00:00+00:00,154.15456,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 22:00:00+00:00,150.84433,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-21 23:00:00+00:00,151.80446,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 00:00:00+00:00,151.23819,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 01:00:00+00:00,149.74294,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 02:00:00+00:00,150.43248,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 03:00:00+00:00,148.9265,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 04:00:00+00:00,149.72511,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 05:00:00+00:00,149.46199,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 06:00:00+00:00,148.34015,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 07:00:00+00:00,146.01062,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 08:00:00+00:00,144.10089,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 09:00:00+00:00,144.40239,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 10:00:00+00:00,144.22206,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 11:00:00+00:00,143.54778,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 12:00:00+00:00,144.21356,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 13:00:00+00:00,145.63866,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 14:00:00+00:00,143.88567,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 15:00:00+00:00,147.79608,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
2026-08-22 16:00:00+00:00,152.56033,2026-08-21T05:32:03.107304+00:00,2026-08-21 10:00:00+00:00
