timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 08:00:00+00:00,142.6757,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 09:00:00+00:00,142.71806,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 10:00:00+00:00,141.99237,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 11:00:00+00:00,141.88799,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 12:00:00+00:00,140.88782,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 13:00:00+00:00,139.7216,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 14:00:00+00:00,139.00139,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 15:00:00+00:00,140.2,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 16:00:00+00:00,145.13713,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 17:00:00+00:00,149.6215,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 18:00:00+00:00,149.46794,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 19:00:00+00:00,144.67278,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 20:00:00+00:00,143.45978,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 21:00:00+00:00,139.1898,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 22:00:00+00:00,135.21463,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-19 23:00:00+00:00,136.09776,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 00:00:00+00:00,132.18553,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 01:00:00+00:00,131.03255,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 02:00:00+00:00,133.90053,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 03:00:00+00:00,131.65887,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 04:00:00+00:00,132.67438,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 05:00:00+00:00,132.2219,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 06:00:00+00:00,133.88338,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 07:00:00+00:00,133.01414,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 08:00:00+00:00,132.34035,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 09:00:00+00:00,129.65186,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 10:00:00+00:00,129.98405,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 11:00:00+00:00,131.66083,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 12:00:00+00:00,130.32285,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 13:00:00+00:00,129.57735,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 14:00:00+00:00,132.35895,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 15:00:00+00:00,133.387,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 16:00:00+00:00,141.36397,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 17:00:00+00:00,142.99466,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 18:00:00+00:00,141.65793,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 19:00:00+00:00,144.99207,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 20:00:00+00:00,143.74857,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 21:00:00+00:00,138.91805,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 22:00:00+00:00,136.63675,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-20 23:00:00+00:00,135.02977,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 00:00:00+00:00,132.66597,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 01:00:00+00:00,134.31622,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 02:00:00+00:00,135.87654,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 03:00:00+00:00,136.06966,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 04:00:00+00:00,136.54282,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 05:00:00+00:00,136.64781,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 06:00:00+00:00,138.28053,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 07:00:00+00:00,139.26675,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 08:00:00+00:00,138.29657,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 09:00:00+00:00,136.99661,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 10:00:00+00:00,137.65639,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 11:00:00+00:00,139.16711,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 12:00:00+00:00,138.87244,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 13:00:00+00:00,138.45412,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 14:00:00+00:00,140.24745,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 15:00:00+00:00,143.50476,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 16:00:00+00:00,146.31398,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 17:00:00+00:00,143.08255,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 18:00:00+00:00,144.09123,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 19:00:00+00:00,142.52731,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 20:00:00+00:00,143.83884,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 21:00:00+00:00,143.52339,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 22:00:00+00:00,142.0057,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-21 23:00:00+00:00,139.57463,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-22 00:00:00+00:00,142.19368,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-22 01:00:00+00:00,143.20729,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-22 02:00:00+00:00,142.75684,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-22 03:00:00+00:00,142.4657,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-22 04:00:00+00:00,141.33345,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-22 05:00:00+00:00,143.7793,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-22 06:00:00+00:00,142.30908,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
2026-08-22 07:00:00+00:00,140.70027,2026-08-19T02:20:54.876794+00:00,2026-08-19 07:00:00+00:00
