timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 19:00:00+00:00,219.46521,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-21 20:00:00+00:00,211.3286,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-21 21:00:00+00:00,201.89325,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-21 22:00:00+00:00,190.26974,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-21 23:00:00+00:00,175.21542,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 00:00:00+00:00,174.56633,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 01:00:00+00:00,170.46687,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 02:00:00+00:00,169.8582,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 03:00:00+00:00,169.8999,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 04:00:00+00:00,165.5713,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 05:00:00+00:00,169.2587,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 06:00:00+00:00,166.15266,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 07:00:00+00:00,168.28807,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 08:00:00+00:00,162.30565,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 09:00:00+00:00,162.03534,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 10:00:00+00:00,166.51407,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 11:00:00+00:00,164.25745,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 12:00:00+00:00,161.5311,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 13:00:00+00:00,159.76883,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 14:00:00+00:00,167.80467,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 15:00:00+00:00,167.55157,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 16:00:00+00:00,173.28247,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 17:00:00+00:00,170.40877,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 18:00:00+00:00,177.09875,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 19:00:00+00:00,174.22543,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 20:00:00+00:00,174.98093,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 21:00:00+00:00,174.51491,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 22:00:00+00:00,164.67007,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-22 23:00:00+00:00,157.24373,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 00:00:00+00:00,157.30457,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 01:00:00+00:00,152.17017,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 02:00:00+00:00,148.52107,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 03:00:00+00:00,145.63321,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 04:00:00+00:00,147.61873,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 05:00:00+00:00,145.75902,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 06:00:00+00:00,146.29044,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 07:00:00+00:00,145.38763,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 08:00:00+00:00,144.80621,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 09:00:00+00:00,144.63094,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 10:00:00+00:00,145.3302,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 11:00:00+00:00,145.24535,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 12:00:00+00:00,144.21198,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 13:00:00+00:00,143.10472,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 14:00:00+00:00,148.84781,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 15:00:00+00:00,150.73442,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 16:00:00+00:00,152.47292,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 17:00:00+00:00,154.08041,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 18:00:00+00:00,155.1984,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 19:00:00+00:00,150.5625,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 20:00:00+00:00,148.3662,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 21:00:00+00:00,149.62956,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 22:00:00+00:00,148.61966,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-23 23:00:00+00:00,143.55692,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 00:00:00+00:00,142.8066,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 01:00:00+00:00,139.80275,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 02:00:00+00:00,139.5816,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 03:00:00+00:00,137.57616,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 04:00:00+00:00,143.83398,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 05:00:00+00:00,137.98834,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 06:00:00+00:00,138.78957,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 07:00:00+00:00,139.82928,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 08:00:00+00:00,139.3831,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 09:00:00+00:00,137.9924,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 10:00:00+00:00,136.42073,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 11:00:00+00:00,140.84993,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 12:00:00+00:00,142.25012,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 13:00:00+00:00,144.05354,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 14:00:00+00:00,151.23842,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 15:00:00+00:00,153.60777,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 16:00:00+00:00,151.56837,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 17:00:00+00:00,154.81268,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
2026-08-24 18:00:00+00:00,153.5504,2026-09-04T22:43:27.104978+00:00,2026-08-21 18:00:00+00:00
