timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 01:00:00+00:00,136.73747,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 02:00:00+00:00,138.35277,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 03:00:00+00:00,139.01558,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 04:00:00+00:00,140.12129,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 05:00:00+00:00,141.0206,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 06:00:00+00:00,143.27557,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 07:00:00+00:00,147.11015,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 08:00:00+00:00,148.52365,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 09:00:00+00:00,149.43909,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 10:00:00+00:00,146.9136,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 11:00:00+00:00,148.05344,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 12:00:00+00:00,145.71672,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 13:00:00+00:00,147.62881,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 14:00:00+00:00,148.4311,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 15:00:00+00:00,154.13622,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 16:00:00+00:00,162.81425,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 17:00:00+00:00,178.51741,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 18:00:00+00:00,179.22325,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 19:00:00+00:00,177.6532,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 20:00:00+00:00,172.3495,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 21:00:00+00:00,161.52794,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
2026-09-16 22:00:00+00:00,147.15247,2026-09-15T19:31:09.678249+00:00,2026-09-16 00:00:00+00:00
