timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 07:00:00+00:00,157.30699,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 08:00:00+00:00,157.33275,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 09:00:00+00:00,156.9746,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 10:00:00+00:00,156.75375,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 11:00:00+00:00,157.01636,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 12:00:00+00:00,157.2706,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 13:00:00+00:00,158.90132,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 14:00:00+00:00,162.7094,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 15:00:00+00:00,163.70364,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 16:00:00+00:00,168.54591,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 17:00:00+00:00,173.38815,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 18:00:00+00:00,171.46964,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 19:00:00+00:00,169.36234,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 20:00:00+00:00,162.22377,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 21:00:00+00:00,154.82576,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 22:00:00+00:00,153.87523,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-17 23:00:00+00:00,148.02719,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 00:00:00+00:00,146.55475,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 01:00:00+00:00,141.8175,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 02:00:00+00:00,144.63435,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 03:00:00+00:00,137.22743,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 04:00:00+00:00,138.83292,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 05:00:00+00:00,135.23872,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 06:00:00+00:00,138.06842,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 07:00:00+00:00,135.64093,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 08:00:00+00:00,133.38646,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 09:00:00+00:00,132.26125,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 10:00:00+00:00,138.06264,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 11:00:00+00:00,137.88728,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 12:00:00+00:00,136.26707,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 13:00:00+00:00,140.29008,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 14:00:00+00:00,140.52873,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 15:00:00+00:00,143.31247,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 16:00:00+00:00,150.04424,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 17:00:00+00:00,156.48822,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 18:00:00+00:00,157.1073,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 19:00:00+00:00,150.78635,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 20:00:00+00:00,148.07918,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 21:00:00+00:00,141.55104,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 22:00:00+00:00,138.19858,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-18 23:00:00+00:00,139.80241,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 00:00:00+00:00,140.27672,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 01:00:00+00:00,142.25117,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 02:00:00+00:00,140.605,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 03:00:00+00:00,138.15565,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 04:00:00+00:00,138.62328,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 05:00:00+00:00,137.81895,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 06:00:00+00:00,136.34254,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 07:00:00+00:00,141.02771,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 08:00:00+00:00,138.65666,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 09:00:00+00:00,138.9857,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 10:00:00+00:00,141.11972,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 11:00:00+00:00,139.94406,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 12:00:00+00:00,143.04028,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 13:00:00+00:00,145.00507,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
