timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 16:00:00+00:00,144.10567,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-18 17:00:00+00:00,162.1069,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-18 18:00:00+00:00,177.30966,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-18 19:00:00+00:00,186.04803,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-18 20:00:00+00:00,177.83807,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-18 21:00:00+00:00,156.16493,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-18 22:00:00+00:00,149.16599,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-18 23:00:00+00:00,147.66287,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 00:00:00+00:00,142.97314,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 01:00:00+00:00,141.6739,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 02:00:00+00:00,144.29901,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 03:00:00+00:00,142.48413,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 04:00:00+00:00,143.83385,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 05:00:00+00:00,141.80626,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 06:00:00+00:00,142.52629,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 07:00:00+00:00,142.04216,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 08:00:00+00:00,144.48909,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 09:00:00+00:00,142.3625,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 10:00:00+00:00,143.43526,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 11:00:00+00:00,143.67548,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 12:00:00+00:00,141.88461,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 13:00:00+00:00,139.03384,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 14:00:00+00:00,137.49518,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 15:00:00+00:00,138.60045,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 16:00:00+00:00,143.8591,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 17:00:00+00:00,154.17833,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
2026-08-19 18:00:00+00:00,163.79088,2026-08-18T10:32:08.716522+00:00,2026-08-18 15:00:00+00:00
