timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 18:00:00+00:00,150.20595,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-19 19:00:00+00:00,159.81802,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-19 20:00:00+00:00,165.89236,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-19 21:00:00+00:00,157.19795,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-19 22:00:00+00:00,149.6907,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-19 23:00:00+00:00,149.76695,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 00:00:00+00:00,148.03436,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 01:00:00+00:00,148.93658,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 02:00:00+00:00,145.41891,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 03:00:00+00:00,143.79585,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 04:00:00+00:00,144.93146,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 05:00:00+00:00,144.73364,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 06:00:00+00:00,147.31442,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 07:00:00+00:00,148.1478,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 08:00:00+00:00,146.49445,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 09:00:00+00:00,146.29663,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 10:00:00+00:00,148.1148,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 11:00:00+00:00,146.8728,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 12:00:00+00:00,146.43633,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 13:00:00+00:00,146.18481,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 14:00:00+00:00,147.51996,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 15:00:00+00:00,147.03014,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 16:00:00+00:00,146.16386,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 17:00:00+00:00,144.08714,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 18:00:00+00:00,147.568,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 19:00:00+00:00,154.29837,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 20:00:00+00:00,161.94348,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 21:00:00+00:00,155.45963,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 22:00:00+00:00,150.35669,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-20 23:00:00+00:00,147.1907,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 00:00:00+00:00,145.49313,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 01:00:00+00:00,142.4035,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 02:00:00+00:00,141.95912,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 03:00:00+00:00,140.78629,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 04:00:00+00:00,138.98279,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
